日期,本品牌A1了解（Aware）资产,本品牌日新增,本品牌日流失,对比品牌均值A1了解（Aware）资产,对比品牌均值日新增,对比品牌均值日流失
2025-11-29,3767681,253353,128796,5139999,345972,345562
2025-11-30,3852855,213013,127839,5104344,242057,277713
2025-12-01,3938718,257863,172000,4927478,297237,474103
2025-12-02,4064242,371588,246064,4522344,428260,833394
2025-12-03,4086466,364535,342311,4485972,584168,620541
2025-12-04,4068308,367448,385606,4580214,540579,446337
2025-12-05,4015933,310645,363020,4670439,485878,395653
2025-12-06,4154621,477130,338442,4842051,445630,274018
2025-12-07,3404672,298530,1048479,4701384,306520,447187
2025-12-08,3426961,183553,161264,4634862,286836,353358
2025-12-09,3390353,189088,225696,4705566,364850,294147
2025-12-10,3349242,188349,229460,4705727,322645,322485
2025-12-11,3355005,136381,130618,4892561,498972,312138
2025-12-12,3369743,196233,181495,4901593,351569,342537
2025-12-13,3378474,163899,155168,4998793,422059,324859
2025-12-14,3302314,220344,296504,5026208,384522,357106
2025-12-15,3222169,164865,245010,5206324,477033,296917
2025-12-16,3236244,267283,253208,5228912,310902,288313
2025-12-17,3044185,177256,369315,5247264,403592,385241
2025-12-18,2951490,228002,320697,5079371,353609,521502
2025-12-19,2802191,138582,287881,4875309,293419,497481
2025-12-20,2826794,257896,233293,4878410,439290,436190
2025-12-21,2593615,200681,433860,4827062,483194,534542
2025-12-22,2494596,222220,321239,4857961,361912,331012
2025-12-23,2408784,120255,206067,4900652,371852,329162
2025-12-24,2332473,134769,211080,4939501,394606,355756
2025-12-25,2306976,105584,131081,5206478,615028,348051
2025-12-26,2300302,134846,141520,5126538,425887,505827
2025-12-27,2229982,128446,198766,5152750,403892,377679
2025-12-28,2157578,102600,175004,5159308,498124,491566
2025-12-29,2048508,96136,205206,5150645,424833,433497
2025-12-30,1980695,80628,148441,5109220,393624,435049
2025-12-31,1802818,86416,264293,5171164,408666,346723
2026-01-01,1760309,82605,125114,5182101,395788,384851
2026-01-02,1625885,97483,231907,5283565,435396,333932
2026-01-03,1640444,131650,117091,5404215,427272,306622
2026-01-04,1570689,193215,262970,5485917,552228,470525
2026-01-05,1505855,118610,183444,5483756,511863,514024
2026-01-06,1494967,235069,247043,5494556,390313,380799
2026-01-07,1761750,416011,150337,5593145,502202,404919
2026-01-08,1884056,274915,152590,5629781,431014,394388
2026-01-09,1917437,159221,129119,5482466,468256,619546
2026-01-10,1994424,250645,176936,5600492,501693,387634
2026-01-11,2084999,241611,151114,5658675,459503,401329
2026-01-12,2193638,235388,126758,5639517,446649,465798
2026-01-13,2247364,151233,97512,5663842,424557,400237
2026-01-14,2305262,139288,83646,5733097,435476,369003
2026-01-15,2363161,119567,63941,5726716,429792,438890
2026-01-16,2498547,218079,82762,5751416,395833,370887
2026-01-17,2537147,124097,85693,5677019,375227,449212
2026-01-18,2546017,138706,129688,5557627,357985,477025
2026-01-19,2603752,241604,188550,5436440,551998,677489
2026-01-20,2733511,271650,146888,5529919,638808,550049
2026-01-21,2917651,420302,237011,5639533,588290,478636
2026-01-22,2835306,288922,371866,5625221,563074,577456
2026-01-23,2814488,262108,283185,5654273,522451,493471
2026-01-24,2892463,256583,178785,5684893,514189,483713
2026-01-25,2898153,235630,230123,5608874,461949,537876
2026-01-26,2891528,230816,237631,5517674,340565,431693
2026-01-27,2869670,219644,241621,5473548,362511,406553
2026-01-28,2875650,182982,177199,5595480,517916,395948
2026-01-29,2894368,182924,164362,5583004,439166,451509
2026-01-30,2879162,116658,132064,5461187,337206,458920
2026-01-31,2829538,167521,216869,5494732,471240,437547
2026-02-01,2846306,153577,137034,5533786,372622,333611
2026-02-02,2837893,132691,141182,5596258,358324,295839
2026-02-03,2763915,184359,257930,5666935,551977,480783
2026-02-04,2593818,166290,335883,5621342,560102,604873
2026-02-05,2325828,157402,424459,5543643,538138,614905
2026-02-06,2287356,214367,252251,5465406,513869,591309
2026-02-07,2176717,155490,266857,5429952,486901,521985
2026-02-08,2064113,153593,265962,5402007,493662,521258
2026-02-09,2138987,276489,201556,5392007,510549,520172
2026-02-10,2315536,389425,212977,5753574,765657,404067
2026-02-11,2375982,258113,197641,6055307,713153,411499
2026-02-12,2573579,395013,197451,6127632,654357,582041
2026-02-13,2632377,236029,177124,6144305,468088,451358
2026-02-14,2667596,149570,114529,6214383,403629,333645
2026-02-15,2668533,153949,152651,6255915,542012,500277
2026-02-16,2650462,130994,148948,6322548,475892,409245
2026-02-17,2644799,115226,121178,6662598,831586,491610
2026-02-18,2586989,99523,157472,6873385,792037,581661
2026-02-19,2528931,86359,144485,7023158,729103,579691
2026-02-20,2501195,86824,114567,7091892,592709,524220
2026-02-21,2391909,90969,199019,7126112,474846,440494
2026-02-22,2347916,89879,133516,7128429,445110,442623
2026-02-23,2303459,93913,137851,7193102,501778,437110
2026-02-24,2122455,88760,269454,7217210,472021,447829
2026-02-25,1841775,94170,374441,7055531,543642,705137
2026-02-26,1704415,114901,251877,6896912,468942,627470
