日期,本品牌A2吸引（Appeal）资产,本品牌日新增,本品牌日流失,对比品牌均值A2吸引（Appeal）资产,对比品牌均值日新增,对比品牌均值日流失
2025-11-29,3385583,174549,62304,2931386,147251,200801
2025-11-30,3442071,117644,61156,2900523,107215,138077
2025-12-01,3439314,116442,119199,2671420,114243,343346
2025-12-02,3491014,181744,130044,2393686,173605,451339
2025-12-03,3422246,141063,209831,2265350,266375,394711
2025-12-04,3340035,147769,229980,2262758,215969,218560
2025-12-05,3039075,115468,416428,2189157,189077,262678
2025-12-06,2764601,133371,407845,2241110,183505,131552
2025-12-07,2025597,168406,907410,2225986,144361,159485
2025-12-08,2086600,150175,89172,2219959,129581,135608
2025-12-09,2087845,110117,108872,2258923,165235,126271
2025-12-10,2021173,241548,308220,2248505,157290,167709
2025-12-11,2132284,203226,92115,2451216,325192,122481
2025-12-12,2209406,192338,115216,2485905,180177,145488
2025-12-13,2242316,132687,99777,2585191,237534,138248
2025-12-14,2202237,142041,182120,2657163,211751,139780
2025-12-15,2313928,245110,133419,2862580,317327,111910
2025-12-16,2451348,267029,129609,2948855,198336,112061
2025-12-17,2385127,130927,197148,3036548,231017,143323
2025-12-18,2423746,184714,146095,2959817,166188,242920
2025-12-19,2344509,76169,155406,2871111,117189,205895
2025-12-20,2360325,140811,124995,2912888,226892,185114
2025-12-21,2324810,109342,144857,3102098,374900,185690
2025-12-22,2257109,89727,157428,3188828,232105,145375
2025-12-23,2160094,47834,144849,3261168,200707,128368
2025-12-24,2116273,62768,106589,3279706,179881,161343
2025-12-25,2050070,63443,129646,3418698,283044,144052
2025-12-26,1960831,74430,163669,3369439,223182,272441
2025-12-27,1834166,57479,184144,3429644,232819,172614
2025-12-28,1769055,47220,112331,3524323,316405,221726
2025-12-29,1687720,42297,123632,3633901,320124,210546
2025-12-30,1507606,44993,225107,3571278,209627,272250
2025-12-31,1255551,34984,287039,3585111,212337,198503
2026-01-01,1136165,42653,162039,3553127,178759,210743
2026-01-02,951945,42396,226616,3655413,256715,154428
2026-01-03,910069,61103,102979,3826268,290413,119558
2026-01-04,816112,79175,173132,3986882,363092,202478
2026-01-05,692386,42123,165849,3883720,271765,374928
2026-01-06,696529,89934,86635,3855182,211519,241453
2026-01-07,789743,137910,45525,3907011,248257,197823
2026-01-08,873426,146827,63137,3963269,230922,174683
2026-01-09,923097,103422,56486,3883131,203318,287653
2026-01-10,1004592,142711,63948,3920055,244017,211180
2026-01-11,1095192,144930,54367,3909791,219954,230243
2026-01-12,1181467,131329,45053,3819129,214007,304687
2026-01-13,1218818,78762,41462,3633921,163668,348899
2026-01-14,1261728,75435,34388,3653110,226646,210152
2026-01-15,1293853,58381,28129,3640509,209906,225182
2026-01-16,1354517,100131,39518,3628828,174292,185918
2026-01-17,1379133,66753,42275,3526866,172713,274524
2026-01-18,1412504,97873,64480,3373759,160545,313536
2026-01-19,1447393,123627,92573,3373595,393876,398555
2026-01-20,1552525,154735,53600,3380110,296318,294444
2026-01-21,1626125,194398,120888,3441211,296467,235367
2026-01-22,1551135,109879,185142,3453490,285812,273577
2026-01-23,1541618,153247,162745,3458069,258215,253667
2026-01-24,1539940,113067,115023,3506407,267017,218772
2026-01-25,1471772,77375,145898,3478767,222494,250164
2026-01-26,1437745,110765,144808,3395425,150877,234235
2026-01-27,1385930,82837,134814,3358150,184675,221967
2026-01-28,1379615,80403,86908,3448003,261849,172033
2026-01-29,1401519,105060,83222,3423551,212981,237407
2026-01-30,1395349,58943,65232,3375198,160147,208506
2026-01-31,1379820,94276,109728,3423087,225336,177468
2026-02-01,1380202,72201,71981,3429056,183496,177541
2026-02-02,1337935,56614,98859,3439454,171956,161604
2026-02-03,1281199,66999,123623,3306080,271040,404200
2026-02-04,1198617,65335,147844,3230402,233197,308697
2026-02-05,1064963,59740,193071,3155357,216636,291451
2026-02-06,1052398,94478,107009,3060019,203505,298612
2026-02-07,970385,64614,146756,2959834,167256,267315
2026-02-08,932091,70008,108006,2891582,197573,265686
2026-02-09,956640,94687,70217,2873139,220160,238494
2026-02-10,989363,139380,106527,3056946,339213,155369
2026-02-11,1037047,129641,81945,3210828,340733,186832
2026-02-12,1106024,142304,73441,3252543,295818,254035
2026-02-13,1089235,84891,101560,3215043,225112,262527
2026-02-14,1087970,57545,58820,3250513,199331,163857
2026-02-15,1051784,56828,92781,3255895,234384,228979
2026-02-16,1029038,47838,70511,3307865,240707,188765
2026-02-17,1020465,43602,52193,3539931,405569,173558
2026-02-18,995355,38801,63874,3649962,378859,268964
2026-02-19,965290,34699,64719,3793907,383864,240003
2026-02-20,943461,37878,59601,3882676,312234,223540
2026-02-21,887079,36354,92312,3894181,224223,212712
2026-02-22,863695,36792,60117,3945299,219344,168198
2026-02-23,830778,36270,68985,4050787,305242,199799
2026-02-24,768264,29594,92146,4044610,216834,223149
2026-02-25,664791,32976,136390,3971667,265342,338339
2026-02-26,583760,47173,128066,3822149,184299,334022
