日期,本品牌A4行动（Act）资产,本品牌日新增,本品牌日流失,对比品牌均值A4行动（Act）资产,对比品牌均值日新增,对比品牌均值日流失
2025-11-08,542374,1613,1609,1149171,2386,4403
2025-11-09,542628,1630,1376,1147409,2550,4311
2025-11-10,542195,1295,1728,1146395,3277,4291
2025-11-11,541670,1656,2181,1145000,2217,3612
2025-11-12,541469,1096,1297,1144511,2238,2727
2025-11-13,541538,1051,982,1144461,2351,2401
2025-11-14,541329,773,982,1144042,2428,2848
2025-11-15,540606,1044,1767,1143116,2132,3058
2025-11-16,540619,991,978,1142747,3167,3536
2025-11-17,540984,1404,1039,1151162,14954,6539
2025-11-18,541505,1785,1264,1152964,8854,7053
2025-11-19,542216,1909,1198,1151820,5346,6489
2025-11-20,539817,3018,5417,1151151,4122,4790
2025-11-21,539487,1588,1918,1149636,2635,4151
2025-11-22,540028,1717,1176,1147639,2493,4490
2025-11-23,539460,889,1457,1145899,2210,3950
2025-11-24,538915,867,1412,1144201,2440,4138
2025-11-25,538620,870,1165,1142686,3350,4866
2025-11-26,533316,4216,9520,1138416,3067,7337
2025-11-27,532855,958,1419,1134341,2880,6955
2025-11-28,531961,1056,1950,1131547,2399,5193
2025-11-29,519132,3552,16381,1128986,2098,4659
2025-11-30,518868,901,1165,1127498,2408,3895
2025-12-01,518506,774,1136,1125943,2051,3607
2025-12-02,518274,975,1207,1124799,2995,4139
2025-12-03,518761,2026,1539,1124895,4170,4074
2025-12-04,518470,979,1270,1123254,3137,4778
2025-12-05,518252,842,1060,1121263,2947,4938
2025-12-06,517896,739,1095,1118985,2543,4821
2025-12-07,517800,885,981,1115728,2737,5994
2025-12-08,518212,1548,1136,1111273,2740,7195
2025-12-09,518040,913,1085,1106403,3136,8007
2025-12-10,495962,4575,26653,1100202,2972,9172
2025-12-11,495166,867,1663,1096945,4342,7600
2025-12-12,497080,3819,1905,1094371,3221,5795
2025-12-13,496801,786,1065,1092742,3614,5242
2025-12-14,488988,2177,9990,1091586,4296,5453
2025-12-15,488023,764,1729,1089702,4106,5990
2025-12-16,488081,2076,2018,1087494,3256,5464
2025-12-17,487558,629,1152,1084294,2999,6200
2025-12-18,487152,654,1060,1080980,2871,6185
2025-12-19,483539,1017,4630,1076354,2893,7519
2025-12-20,482932,1098,1705,1073550,2883,5686
2025-12-21,482393,835,1374,1071339,4462,6674
2025-12-22,482019,754,1128,1068570,4455,7224
2025-12-23,481705,590,904,1065661,3337,6246
2025-12-24,481363,696,1038,1063869,3326,5118
2025-12-25,480902,626,1087,1064423,4870,4316
2025-12-26,480693,683,892,1064713,4542,4252
2025-12-27,480234,700,1159,1063247,3547,5014
2025-12-28,479758,536,1012,1062878,3381,3750
2025-12-29,479035,561,1284,1061083,3015,4810
2025-12-30,478108,540,1467,1059724,2282,3641
2025-12-31,477549,370,929,1060699,3523,2548
2026-01-01,476958,423,1014,1060633,2770,2836
2026-01-02,476589,509,878,1061234,3826,3226
2026-01-03,476290,635,934,1061733,4479,3980
2026-01-04,476235,707,762,1063600,5509,3642
2026-01-05,475931,508,812,1065205,5002,3397
2026-01-06,475834,653,752,1066025,4340,3521
2026-01-07,476024,959,770,1066387,3921,3563
2026-01-08,476205,966,786,1066305,3470,3552
2026-01-09,476088,690,811,1064618,2811,4512
2026-01-10,475972,739,860,1062955,3234,4916
2026-01-11,475659,789,1105,1062048,3001,3916
2026-01-12,475366,717,1013,1060860,2802,3994
2026-01-13,475266,608,707,1060296,2531,3096
2026-01-14,474506,620,1391,1060158,2810,2958
2026-01-15,474207,541,840,1059705,2541,2998
2026-01-16,473974,526,762,1058873,2220,3052
2026-01-17,473607,506,874,1058711,2752,2915
2026-01-18,472523,708,1797,1058008,2508,3207
2026-01-19,471714,764,1586,1057919,3251,3342
2026-01-20,471364,684,1036,1058567,4036,3388
2026-01-21,471288,754,830,1059229,4372,3688
2026-01-22,471225,711,768,1059939,4079,3343
2026-01-23,470867,910,1277,1060222,3057,2743
2026-01-24,470423,646,1091,1060020,2714,2895
2026-01-25,469984,600,1051,1060340,2574,2235
2026-01-26,469679,518,822,1060152,1911,2087
2026-01-27,469421,445,713,1060248,1840,1736
2026-01-28,469289,445,573,1061099,1976,1113
2026-01-29,469087,497,702,1061151,1749,1688
2026-01-30,468612,424,907,1060938,1611,1820
2026-01-31,468079,531,1067,1060808,1734,1859
2026-02-01,467380,589,1293,1059841,2015,2979
2026-02-02,466391,488,1485,1058567,1675,2946
2026-02-03,465576,555,1392,1057131,1762,3202
2026-02-04,464601,523,1509,1055352,1658,3451
2026-02-05,463667,463,1403,1053209,1743,3902
